project_name,project_version,same_failing_tests,jaguar_failing_tests,defects4j_failing_tests
Cli,16b,False,"['BugCLI123Test::testMultipleChildOptions', 'BugCLI123Test::testParentOptionAndChildOption', 'BugCLI123Test::testSingleChildOption', 'BugCLI144Test::testFileValidator', 'DefaultingCommandLineTest::testGetOptions_Order', 'FileValidatorTest::testValidate_Directory', 'FileValidatorTest::testValidate_Existing', 'FileValidatorTest::testValidate_File', 'FileValidatorTest::testValidate_HiddenFile', 'FileValidatorTest::testValidate_ReadableFile', 'FileValidatorTest::testValidate_WritableFile', 'JDependTest::testAcceptableDistance', 'JDependTest::testApiIndependance', 'JDependTest::testJUnitNotPresent', 'JDependTest::testNoCyclesPresent', 'PreferencesCommandLineTest::testGetOptions_Order', 'PropertiesCommandLineTest::testGetOptions_Order', 'WriteableCommandLineImplTest::testGetOptions_Order']","['BugCLI123Test::testMultipleChildOptions', 'BugCLI123Test::testParentOptionAndChildOption', 'BugCLI123Test::testSingleChildOption', 'DefaultingCommandLineTest::testGetOptions_Order', 'PreferencesCommandLineTest::testGetOptions_Order', 'PropertiesCommandLineTest::testGetOptions_Order', 'WriteableCommandLineImplTest::testGetOptions_Order']"
Cli,34b,True,"['CommandLineTest::testGetParsedOptionValue', 'OptionBuilderTest::testTwoCompleteOptions']","['CommandLineTest::testGetParsedOptionValue', 'OptionBuilderTest::testTwoCompleteOptions']"
Cli,2b,True,['BugCLI51Test::test'],['BugCLI51Test::test']
Cli,22b,True,"['ApplicationTest::testGroovy', 'PosixParserTest::testStopAtExpectedArg']","['ApplicationTest::testGroovy', 'PosixParserTest::testStopAtExpectedArg']"
Cli,8b,True,['HelpFormatterTest::testPrintWrapped'],['HelpFormatterTest::testPrintWrapped']
Cli,25b,True,['BugCLI162Test::testLongLineChunkingIndentIgnored'],['BugCLI162Test::testLongLineChunkingIndentIgnored']
Cli,36b,True,['BugCLI266Test::testOptionComparatorInsertedOrder'],['BugCLI266Test::testOptionComparatorInsertedOrder']
Cli,33b,True,['HelpFormatterTest::testIndentedHeaderAndFooter'],['HelpFormatterTest::testIndentedHeaderAndFooter']
Cli,40b,False,"['PatternOptionBuilderTest::testExistingFilePattern', 'TypeHandlerTest::testCreateValueExistingFile', 'TypeHandlerTest::testCreateValueInteger_failure']",['TypeHandlerTest::testCreateValueInteger_failure']
Cli,39b,True,"['PatternOptionBuilderTest::testExistingFilePattern', 'PatternOptionBuilderTest::testExistingFilePatternFileNotExist']","['PatternOptionBuilderTest::testExistingFilePattern', 'PatternOptionBuilderTest::testExistingFilePatternFileNotExist']"
Cli,14b,False,"['BugCLI144Test::testFileValidator', 'FileValidatorTest::testValidate_Directory', 'FileValidatorTest::testValidate_Existing', 'FileValidatorTest::testValidate_File', 'FileValidatorTest::testValidate_HiddenFile', 'FileValidatorTest::testValidate_ReadableFile', 'FileValidatorTest::testValidate_WritableFile', 'JDependTest::testAcceptableDistance', 'JDependTest::testApiIndependance', 'JDependTest::testJUnitNotPresent', 'JDependTest::testNoCyclesPresent']",['BugCLI144Test::testFileValidator']
Cli,37b,True,['BugCLI265Test::shouldParseShortOptionWithoutValue'],['BugCLI265Test::shouldParseShortOptionWithoutValue']
Cli,35b,True,['BugCLI252Test::testExactOptionNameMatch'],['BugCLI252Test::testExactOptionNameMatch']
Cli,12b,True,"['GnuParserTest::testLongWithEqual', 'GnuParserTest::testLongWithEqualSingleDash', 'GnuParserTest::testShortWithEqual']","['GnuParserTest::testLongWithEqual', 'GnuParserTest::testLongWithEqualSingleDash', 'GnuParserTest::testShortWithEqual']"
Cli,20b,True,['PosixParserTest::testStop3'],['PosixParserTest::testStop3']
Cli,29b,True,['UtilTest::testStripLeadingAndTrailingQuotes'],['UtilTest::testStripLeadingAndTrailingQuotes']
Cli,11b,True,['HelpFormatterTest::testPrintOptionWithEmptyArgNameUsage'],['HelpFormatterTest::testPrintOptionWithEmptyArgNameUsage']
Cli,27b,True,"['BasicParserTest::testOptionGroupLong', 'GnuParserTest::testOptionGroupLong', 'PosixParserTest::testOptionGroupLong']","['BasicParserTest::testOptionGroupLong', 'GnuParserTest::testOptionGroupLong', 'PosixParserTest::testOptionGroupLong']"
Cli,19b,True,['PosixParserTest::testUnrecognizedOption2'],['PosixParserTest::testUnrecognizedOption2']
Cli,7b,False,"['Bug27575Test::testRequiredOptions', 'FileValidatorTest::testValidate_Directory', 'FileValidatorTest::testValidate_Existing', 'FileValidatorTest::testValidate_File', 'FileValidatorTest::testValidate_HiddenFile', 'FileValidatorTest::testValidate_ReadableFile', 'FileValidatorTest::testValidate_WritableFile', 'JDependTest::testAcceptableDistance', 'JDependTest::testApiIndependance', 'JDependTest::testJUnitNotPresent', 'JDependTest::testNoCyclesPresent']",['Bug27575Test::testRequiredOptions']
Cli,28b,True,['ValueTest::testPropertyOptionFlags'],['ValueTest::testPropertyOptionFlags']
Cli,30b,True,"['BasicParserTest::testPropertyOptionGroup', 'BasicParserTest::testPropertyOptionUnexpected', 'DefaultParserTest::testPropertyOptionGroup', 'DefaultParserTest::testPropertyOptionUnexpected', 'GnuParserTest::testPropertyOptionGroup', 'GnuParserTest::testPropertyOptionUnexpected', 'OptionGroupTest::testTwoOptionsFromGroupWithProperties', 'PosixParserTest::testPropertyOptionGroup', 'PosixParserTest::testPropertyOptionUnexpected']","['BasicParserTest::testPropertyOptionGroup', 'BasicParserTest::testPropertyOptionUnexpected', 'DefaultParserTest::testPropertyOptionGroup', 'DefaultParserTest::testPropertyOptionUnexpected', 'GnuParserTest::testPropertyOptionGroup', 'GnuParserTest::testPropertyOptionUnexpected', 'OptionGroupTest::testTwoOptionsFromGroupWithProperties', 'PosixParserTest::testPropertyOptionGroup', 'PosixParserTest::testPropertyOptionUnexpected']"
Cli,3b,True,['PatternOptionBuilderTest::testSimplePattern'],['PatternOptionBuilderTest::testSimplePattern']
Cli,31b,True,['HelpFormatterTest::testDefaultArgName'],['HelpFormatterTest::testDefaultArgName']
Cli,18b,True,['PosixParserTest::testStop2'],['PosixParserTest::testStop2']
Cli,38b,True,['BugCLI265Test::shouldParseConcatenatedShortOptions'],['BugCLI265Test::shouldParseConcatenatedShortOptions']
Cli,23b,True,"['BugCLI162Test::testInfiniteLoop', 'BugCLI162Test::testPrintHelpLongLines']","['BugCLI162Test::testInfiniteLoop', 'BugCLI162Test::testPrintHelpLongLines']"
Cli,4b,True,"['OptionsTest::testMissingOptionException', 'OptionsTest::testMissingOptionsException']","['OptionsTest::testMissingOptionException', 'OptionsTest::testMissingOptionsException']"
Cli,17b,True,['PosixParserTest::testStopBursting'],['PosixParserTest::testStopBursting']
Cli,26b,True,['OptionBuilderTest::testBuilderIsResettedAlways'],['OptionBuilderTest::testBuilderIsResettedAlways']
Cli,10b,True,['ParseRequiredTest::testReuseOptionsTwice'],['ParseRequiredTest::testReuseOptionsTwice']
Cli,13b,False,"['BugLoopingOptionLookAlikeTest::testLoopingOptionLookAlike2', 'FileValidatorTest::testValidate_Directory', 'FileValidatorTest::testValidate_Existing', 'FileValidatorTest::testValidate_File', 'FileValidatorTest::testValidate_HiddenFile', 'FileValidatorTest::testValidate_ReadableFile', 'FileValidatorTest::testValidate_WritableFile', 'JDependTest::testAcceptableDistance', 'JDependTest::testApiIndependance', 'JDependTest::testJUnitNotPresent', 'JDependTest::testNoCyclesPresent']",['BugLoopingOptionLookAlikeTest::testLoopingOptionLookAlike2']
Cli,32b,True,"['HelpFormatterTest::testFindWrapPos', 'HelpFormatterTest::testRenderWrappedTextWordCut']","['HelpFormatterTest::testFindWrapPos', 'HelpFormatterTest::testRenderWrappedTextWordCut']"
Cli,1b,True,['BugCLI13Test::testCLI13'],['BugCLI13Test::testCLI13']
Cli,24b,True,['BugCLI162Test::testLongLineChunkingIndentIgnored'],['BugCLI162Test::testLongLineChunkingIndentIgnored']
Cli,21b,False,"['BugCLI144Test::testFileValidator', 'BugCLI150Test::testNegativeNumber', 'FileValidatorTest::testValidate_Directory', 'FileValidatorTest::testValidate_Existing', 'FileValidatorTest::testValidate_File', 'FileValidatorTest::testValidate_HiddenFile', 'FileValidatorTest::testValidate_ReadableFile', 'FileValidatorTest::testValidate_WritableFile', 'JDependTest::testAcceptableDistance', 'JDependTest::testApiIndependance', 'JDependTest::testJUnitNotPresent', 'JDependTest::testNoCyclesPresent']",['BugCLI150Test::testNegativeNumber']
Cli,5b,True,"['BugCLI133Test::testOrder', 'UtilTest::testStripLeadingHyphens']","['BugCLI133Test::testOrder', 'UtilTest::testStripLeadingHyphens']"
Cli,9b,True,"['OptionsTest::testMissingOptionsException', 'ParseRequiredTest::testMissingRequiredOptions']","['OptionsTest::testMissingOptionsException', 'ParseRequiredTest::testMissingRequiredOptions']"
Cli,15b,False,"['BugCLI144Test::testFileValidator', 'BugCLI158Test::testSingleOptionMaximumNumberOfArgument', 'BugCLI158Test::testSingleOptionSingleArgument', 'FileValidatorTest::testValidate_Directory', 'FileValidatorTest::testValidate_Existing', 'FileValidatorTest::testValidate_File', 'FileValidatorTest::testValidate_HiddenFile', 'FileValidatorTest::testValidate_ReadableFile', 'FileValidatorTest::testValidate_WritableFile', 'JDependTest::testAcceptableDistance', 'JDependTest::testApiIndependance', 'JDependTest::testJUnitNotPresent', 'JDependTest::testNoCyclesPresent']","['BugCLI158Test::testSingleOptionMaximumNumberOfArgument', 'BugCLI158Test::testSingleOptionSingleArgument']"
Csv,16b,True,['CSVParserTest::testIteratorSequenceBreaking'],['CSVParserTest::testIteratorSequenceBreaking']
Csv,2b,False,"['CSVFileParserTest::initializationError', 'CSVRecordTest::testGetStringInconsistentRecord']",['CSVRecordTest::testGetStringInconsistentRecord']
Csv,8b,False,"['CSVFileParserTest::initializationError', 'CSVFormatTest::testDuplicateHeaderElements']",['CSVFormatTest::testDuplicateHeaderElements']
Csv,6b,False,"['CSVFileParserTest::initializationError', 'CSVRecordTest::testToMapWithShortRecord']",['CSVRecordTest::testToMapWithShortRecord']
