project_name,project_version,jaguar_failing_tests,defects4j_failing_tests
Cli,16b,"['BugCLI123Test::testMultipleChildOptions', 'BugCLI123Test::testParentOptionAndChildOption', 'BugCLI123Test::testSingleChildOption', 'BugCLI144Test::testFileValidator', 'DefaultingCommandLineTest::testGetOptions_Order', 'PreferencesCommandLineTest::testGetOptions_Order', 'PropertiesCommandLineTest::testGetOptions_Order', 'WriteableCommandLineImplTest::testGetOptions_Order', 'JDependTest::testNoCyclesPresent', 'JDependTest::testApiIndependance', 'JDependTest::testJUnitNotPresent', 'JDependTest::testAcceptableDistance', 'FileValidatorTest::testValidate_Directory', 'FileValidatorTest::testValidate_HiddenFile', 'FileValidatorTest::testValidate_WritableFile', 'FileValidatorTest::testValidate_Existing', 'FileValidatorTest::testValidate_File', 'FileValidatorTest::testValidate_ReadableFile']","['BugCLI123Test::testMultipleChildOptions', 'BugCLI123Test::testParentOptionAndChildOption', 'BugCLI123Test::testSingleChildOption', 'DefaultingCommandLineTest::testGetOptions_Order', 'PreferencesCommandLineTest::testGetOptions_Order', 'PropertiesCommandLineTest::testGetOptions_Order', 'WriteableCommandLineImplTest::testGetOptions_Order']"
Cli,34b,"['CommandLineTest::testGetParsedOptionValue', 'OptionBuilderTest::testTwoCompleteOptions']","['CommandLineTest::testGetParsedOptionValue', 'OptionBuilderTest::testTwoCompleteOptions']"
Cli,2b,['BugCLI51Test::test'],['BugCLI51Test::test']
Cli,22b,"['ApplicationTest::testGroovy', 'PosixParserTest::testStopAtExpectedArg']","['ApplicationTest::testGroovy', 'PosixParserTest::testStopAtExpectedArg']"
Cli,8b,['HelpFormatterTest::testPrintWrapped'],['HelpFormatterTest::testPrintWrapped']
Cli,25b,['BugCLI162Test::testLongLineChunkingIndentIgnored'],['BugCLI162Test::testLongLineChunkingIndentIgnored']
Cli,36b,['BugCLI266Test::testOptionComparatorInsertedOrder'],['BugCLI266Test::testOptionComparatorInsertedOrder']
Cli,33b,['HelpFormatterTest::testIndentedHeaderAndFooter'],['HelpFormatterTest::testIndentedHeaderAndFooter']
Cli,40b,"['PatternOptionBuilderTest::testExistingFilePattern', 'TypeHandlerTest::testCreateValueExistingFile', 'TypeHandlerTest::testCreateValueInteger_failure']",['TypeHandlerTest::testCreateValueInteger_failure']
Cli,39b,"['PatternOptionBuilderTest::testExistingFilePattern', 'PatternOptionBuilderTest::testExistingFilePatternFileNotExist']","['PatternOptionBuilderTest::testExistingFilePattern', 'PatternOptionBuilderTest::testExistingFilePatternFileNotExist']"
Cli,14b,"['BugCLI144Test::testFileValidator', 'JDependTest::testNoCyclesPresent', 'JDependTest::testApiIndependance', 'JDependTest::testJUnitNotPresent', 'JDependTest::testAcceptableDistance', 'FileValidatorTest::testValidate_Directory', 'FileValidatorTest::testValidate_HiddenFile', 'FileValidatorTest::testValidate_WritableFile', 'FileValidatorTest::testValidate_Existing', 'FileValidatorTest::testValidate_File', 'FileValidatorTest::testValidate_ReadableFile']",['BugCLI144Test::testFileValidator']
Cli,37b,['BugCLI265Test::shouldParseShortOptionWithoutValue'],['BugCLI265Test::shouldParseShortOptionWithoutValue']
Cli,35b,['BugCLI252Test::testExactOptionNameMatch'],['BugCLI252Test::testExactOptionNameMatch']
Cli,12b,"['GnuParserTest::testShortWithEqual', 'GnuParserTest::testLongWithEqual', 'GnuParserTest::testLongWithEqualSingleDash']","['GnuParserTest::testShortWithEqual', 'GnuParserTest::testLongWithEqualSingleDash', 'GnuParserTest::testLongWithEqual']"
Cli,20b,['PosixParserTest::testStop3'],['PosixParserTest::testStop3']
Cli,29b,['UtilTest::testStripLeadingAndTrailingQuotes'],['UtilTest::testStripLeadingAndTrailingQuotes']
Cli,11b,['HelpFormatterTest::testPrintOptionWithEmptyArgNameUsage'],['HelpFormatterTest::testPrintOptionWithEmptyArgNameUsage']
Cli,27b,"['BasicParserTest::testOptionGroupLong', 'GnuParserTest::testOptionGroupLong', 'PosixParserTest::testOptionGroupLong']","['BasicParserTest::testOptionGroupLong', 'GnuParserTest::testOptionGroupLong', 'PosixParserTest::testOptionGroupLong']"
Cli,19b,['PosixParserTest::testUnrecognizedOption2'],['PosixParserTest::testUnrecognizedOption2']
Cli,7b,"['Bug27575Test::testRequiredOptions', 'JDependTest::testNoCyclesPresent', 'JDependTest::testApiIndependance', 'JDependTest::testJUnitNotPresent', 'JDependTest::testAcceptableDistance', 'FileValidatorTest::testValidate_Directory', 'FileValidatorTest::testValidate_HiddenFile', 'FileValidatorTest::testValidate_WritableFile', 'FileValidatorTest::testValidate_Existing', 'FileValidatorTest::testValidate_File', 'FileValidatorTest::testValidate_ReadableFile']",['Bug27575Test::testRequiredOptions']
Cli,28b,['ValueTest::testPropertyOptionFlags'],['ValueTest::testPropertyOptionFlags']
Cli,30b,"['BasicParserTest::testPropertyOptionGroup', 'BasicParserTest::testPropertyOptionUnexpected', 'DefaultParserTest::testPropertyOptionGroup', 'DefaultParserTest::testPropertyOptionUnexpected', 'GnuParserTest::testPropertyOptionGroup', 'GnuParserTest::testPropertyOptionUnexpected', 'OptionGroupTest::testTwoOptionsFromGroupWithProperties', 'PosixParserTest::testPropertyOptionGroup', 'PosixParserTest::testPropertyOptionUnexpected']","['BasicParserTest::testPropertyOptionGroup', 'BasicParserTest::testPropertyOptionUnexpected', 'DefaultParserTest::testPropertyOptionGroup', 'DefaultParserTest::testPropertyOptionUnexpected', 'GnuParserTest::testPropertyOptionGroup', 'GnuParserTest::testPropertyOptionUnexpected', 'OptionGroupTest::testTwoOptionsFromGroupWithProperties', 'PosixParserTest::testPropertyOptionGroup', 'PosixParserTest::testPropertyOptionUnexpected']"
Cli,3b,['PatternOptionBuilderTest::testSimplePattern'],['PatternOptionBuilderTest::testSimplePattern']
Cli,31b,['HelpFormatterTest::testDefaultArgName'],['HelpFormatterTest::testDefaultArgName']
Cli,18b,['PosixParserTest::testStop2'],['PosixParserTest::testStop2']
Cli,38b,['BugCLI265Test::shouldParseConcatenatedShortOptions'],['BugCLI265Test::shouldParseConcatenatedShortOptions']
